symbol,lastPrice,pChange
BPCL,343.95,1.87
SHRIRAMFIN,3402.95,1.85
LT,3540.05,1.65
WIPRO,537.0,1.65
JSWSTEEL,1028.5,1.63
HDFCBANK,1677.55,1.61
HEROMOTOCO,5560.85,1.54
HDFCLIFE,733.05,1.27
COALINDIA,498.65,1.16
TECHM,1665.2,1.1
ADANIPORTS,1423.45,1.08
EICHERMOT,4772.6,0.94
BEL,288.55,0.93
KOTAKBANK,1898.9,0.88
INDUSINDBK,1358.65,0.82
SBIN,806.25,0.81
M&M,3158.8,0.78
NTPC,425.25,0.65
TITAN,3495.0,0.59
TRENT,8283.0,0.58
ITC,490.85,0.54
BAJAJ-AUTO,11935.6,0.49
DRREDDY,6631.75,0.49
INFY,1944.5,0.49
ICICIBANK,1228.55,0.45
HINDALCO,750.65,0.44
TATAMOTORS,934.05,0.36
RELIANCE,2753.9,0.35
BHARTIARTL,1693.0,0.33
POWERGRID,331.1,0.32
ADANIENT,3145.9,0.28
TATACONSUM,1116.15,0.27
APOLLOHOSP,7002.25,0.27
TATASTEEL,160.93,0.17
SUNPHARMA,1904.3,0.12
HCLTECH,1839.9,0.01
SBILIFE,1735.15,0.01
TCS,4149.0,0.0
ONGC,292.5,-0.02
HINDUNILVR,2779.2,-0.14
BRITANNIA,5967.85,-0.18
NESTLEIND,2506.95,-0.19
GRASIM,2719.5,-0.22
ASIANPAINT,3030.0,-0.24
BAJAJFINSV,1871.25,-0.27
AXISBANK,1168.05,-0.38
CIPLA,1587.7,-0.5
MARUTI,12690.55,-0.67
BAJFINANCE,7243.95,-0.79
ULTRACEMCO,11325.0,-0.84
