symbol,lastPrice,pChange
HDFCLIFE,723.9,1.35
BPCL,353.4,1.33
SBILIFE,1739.95,0.94
BEL,290.4,0.54
COALINDIA,497.05,0.53
DRREDDY,6646.35,0.52
HDFCBANK,1692.7,0.51
AXISBANK,1159.5,0.49
BAJAJFINSV,1863.0,0.49
ASIANPAINT,3081.8,0.48
HINDALCO,729.5,0.35
BAJFINANCE,7036.65,0.28
POWERGRID,330.7,0.26
BAJAJ-AUTO,11546.8,0.22
WIPRO,534.0,0.2
BHARTIARTL,1720.35,0.18
SBIN,806.0,0.17
NTPC,427.3,0.16
ONGC,284.15,0.16
HCLTECH,1872.8,0.14
RELIANCE,2690.75,0.1
SUNPHARMA,1900.25,0.09
ADANIENT,3106.45,0.06
JSWSTEEL,1001.35,0.05
BRITANNIA,6066.75,-0.03
GRASIM,2731.8,-0.15
TATAMOTORS,915.75,-0.17
ICICIBANK,1253.35,-0.17
TATASTEEL,155.35,-0.18
LT,3544.6,-0.21
HEROMOTOCO,5490.0,-0.28
TATACONSUM,1112.0,-0.29
SHRIRAMFIN,3389.9,-0.33
CIPLA,1566.3,-0.35
TECHM,1668.65,-0.4
EICHERMOT,4701.0,-0.45
APOLLOHOSP,7107.35,-0.46
MARUTI,12389.0,-0.46
HINDUNILVR,2764.65,-0.6
ADANIPORTS,1411.6,-0.61
TITAN,3486.0,-0.64
INDUSINDBK,1351.2,-0.71
KOTAKBANK,1881.0,-0.75
ITC,494.7,-0.77
INFY,1942.2,-0.87
TCS,4079.3,-0.91
TRENT,8041.8,-1.01
M&M,3122.85,-1.04
ULTRACEMCO,11280.0,-1.2
NESTLEIND,2451.8,-1.31
