bm_symbol,sm_name,bm_purpose,bm_desc,bm_date,bm_timestamp,attachment
POONAWALLA,Poonawalla Fincorp Limited,POONAWALLA FINCORP LIMITED has informed the Exchange about Board Meeting to be held on 25-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2024 .,Board Meeting Intimation,25-Oct-2024,26-Sep-2024 23:13:35,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36239_1251229_26092024111331_WEB.xml
POONAWALLA,Poonawalla Fincorp Limited,Financial Results,"To consider and approve the unaudited financial results of the Company for the quarter and half year ending September 30, 2024.",25-Oct-2024,26-Sep-2024 23:11:30,https://nsearchives.nseindia.com/corporate/POONAWALLA_26092024231130_PFLBoardmeetingandTradingwindowQ2FY25.pdf
RELINFRA,Reliance Infrastructure Limited,RELIANCE INFRASTRUCTURE LIMITED has informed the Exchange about Board Meeting to be held on 01-Oct-2024 to consider Fund raising.,Board Meeting Intimation,01-Oct-2024,26-Sep-2024 21:26:54,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36234_1251174_26092024092651_WEB.xml
IDFCFIRSTB,IDFC First Bank Limited,IDFC FIRST BANK LIMITED has informed the Exchange about Board Meeting to be held on 26-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,26-Oct-2024,26-Sep-2024 20:32:24,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36231_1251113_26092024083220_WEB.xml
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",26-Oct-2024,26-Sep-2024 20:28:05,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_26092024202805_IDFCFIRSTB_BM_Intimation_Q2_FY25_s.pdf
NRBBEARING,NRB Bearing Limited,NRB BEARING LIMITED has informed the Exchange about Board Meeting to be held on 04-Oct-2024 to consider Dividend.,Board Meeting Intimation,04-Oct-2024,26-Sep-2024 19:36:49,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36224_1251046_26092024073645_WEB.xml
SUVENPHAR,Suven Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",12-Nov-2024,26-Sep-2024 19:28:38,https://nsearchives.nseindia.com/corporate/SUVENPHAR_26092024192838_SUVENPHARbmintimation26092024.pdf
NRBBEARING,NRB Bearing Limited,Dividend,"NRBBEARING : 04-Oct-2024 :  The Company has informed the Exchange that a Board meeting to be held on October 03, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on October 04, 2024,  To consider dividend",03-Oct-2024,26-Sep-2024 19:06:11,https://nsearchives.nseindia.com/corporate/NRBBEARING_26092024190611_BoardMeetingrescheduleIntimationSeptember262024.pdf
RELINFRA,Reliance Infrastructure Limited,Fund Raising,To consider Fund Raising,01-Oct-2024,26-Sep-2024 19:05:35,https://nsearchives.nseindia.com/corporate/RELINFRA_26092024190535_SEBM26092024.pdf
MINDTECK,Mindteck (India) Limited,MINDTECK (INDIA) LIMITED has informed the Exchange about Board Meeting to be held on 12-Nov-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2024 and Other business.,Board Meeting Intimation,12-Nov-2024,26-Sep-2024 18:54:09,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36213_1250944_26092024065406_WEB.xml
MINDTECK,Mindteck (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters",12-Nov-2024,26-Sep-2024 18:47:28,https://nsearchives.nseindia.com/corporate/MINDTECK_26092024184728_37BSELetterIntimationofBMSeptember262024andTradingWindow.pdf
SHREECEM,SHREE CEMENT LIMITED,SHREE CEMENT LIMITED has informed the Exchange about Board Meeting to be held on 11-Nov-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2024 .,Board Meeting Intimation,11-Nov-2024,26-Sep-2024 17:43:03,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36194_1250677_26092024054300_WEB.xml
